entropy_level,conflict_level,run_idx,seed_run,jacobian_norm,output_entropy,m_vide,duration_ms
0.5,0.8,31,42031,0.17815616726875305,2.6624790585129445,0.8,2.827
0.5,0.8,32,42032,0.21396011114120483,2.5660132000847975,0.8,3.167
0.5,0.8,33,42033,0.23775741457939148,2.572925717613705,0.8,2.869
0.5,0.8,34,42034,0.18641124665737152,2.5617606722207955,0.8,2.932
0.5,0.8,35,42035,0.1905411332845688,2.5504685682759547,0.8,2.957
0.5,0.8,36,42036,0.1945803016424179,2.5791011819171406,0.8,2.957
0.5,0.8,37,42037,0.21565505862236023,2.575349397323354,0.8,3.254
0.5,0.8,38,42038,0.2324649840593338,2.551348814521497,0.8,3.017
0.5,0.8,39,42039,0.24586689472198486,2.473172100529915,0.8,2.848
0.5,0.8,40,42040,0.16922301054000854,2.633797951307177,0.8,3.07
0.5,0.8,41,42041,0.17143525183200836,2.6636356794511227,0.8,3.008
0.5,0.8,42,42042,0.2527475655078888,2.590027608785169,0.8,3.022
0.5,0.8,43,42043,0.22391103208065033,2.5772208968439516,0.8,2.82
0.5,0.8,44,42044,0.12565173208713531,2.7070597525837368,0.8,3.372
0.5,0.8,45,42045,0.17040927708148956,2.6502028308263843,0.8,2.976
0.5,0.8,46,42046,0.22185799479484558,2.6265449861220707,0.8,3.015
0.5,0.8,47,42047,0.1794002205133438,2.6399672059394113,0.8,2.738
0.5,0.8,48,42048,0.21642714738845825,2.624288472802869,0.8,3.335
0.5,0.8,49,42049,0.1940196007490158,2.633033855143785,0.8,3.6
1.0,0.8,0,42000,0.13775834441184998,2.74644763387378,0.8,3.01
1.0,0.8,1,42001,0.17743045091629028,2.70320801738197,0.8,2.979
1.0,0.8,2,42002,0.1228809580206871,2.7449568128826645,0.8,3.049
1.0,0.8,3,42003,0.12559743225574493,2.7526498555151058,0.8,3.145
1.0,0.8,4,42004,0.1408807337284088,2.7328123276795195,0.8,2.878
1.0,0.8,5,42005,0.16655310988426208,2.7151944806288233,0.8,3.161
1.0,0.8,6,42006,0.13692952692508698,2.7266481683404593,0.8,3.43
1.0,0.8,7,42007,0.13620531558990479,2.742131194489376,0.8,3.545
1.0,0.8,8,42008,0.11980904638767242,2.7456299281174337,0.8,3.071
1.0,0.8,9,42009,0.11029631644487381,2.741988915677896,0.8,3.077
1.0,0.8,10,42010,0.13239027559757233,2.737688731291726,0.8,3.35
1.0,0.8,11,42011,0.1664898693561554,2.6919090588748045,0.8,3.23
1.0,0.8,12,42012,0.13663829863071442,2.7337408562766194,0.8,3.35
1.0,0.8,13,42013,0.13974922895431519,2.7164515892164967,0.8,3.064
1.0,0.8,14,42014,0.12317606061697006,2.7376463827012643,0.8,3.255
1.0,0.8,15,42015,0.13963966071605682,2.730024869510901,0.8,3.021
1.0,0.8,16,42016,0.15523967146873474,2.7278842955975215,0.8,3.176
1.0,0.8,17,42017,0.1330658197402954,2.7528724190748086,0.8,2.9
1.0,0.8,18,42018,0.15238387882709503,2.736000930926187,0.8,2.861
1.0,0.8,19,42019,0.14471077919006348,2.724544236478881,0.8,2.762
1.0,0.8,20,42020,0.14645279943943024,2.703868561194019,0.8,2.706
1.0,0.8,21,42021,0.12149224430322647,2.750427774160058,0.8,3.015
1.0,0.8,22,42022,0.1519785374403,2.71124590159332,0.8,2.833
1.0,0.8,23,42023,0.1651564985513687,2.6978016285968605,0.8,2.929
1.0,0.8,24,42024,0.1581868678331375,2.7203374038935544,0.8,6.281
1.0,0.8,25,42025,0.15353423357009888,2.7194914931890706,0.8,3.875
1.0,0.8,26,42026,0.1582796722650528,2.725594328783665,0.8,3.66
1.0,0.8,27,42027,0.118116594851017,2.7266274489745324,0.8,3.66
1.0,0.8,28,42028,0.17436344921588898,2.716833352745305,0.8,4.137
1.0,0.8,29,42029,0.13476578891277313,2.7144687439543183,0.8,3.493
1.0,0.8,30,42030,0.1519472897052765,2.7298284438570555,0.8,3.605
1.0,0.8,31,42031,0.1283455193042755,2.7404738170579246,0.8,3.285
1.0,0.8,32,42032,0.14189039170742035,2.7155216620670877,0.8,3.586
1.0,0.8,33,42033,0.1573670506477356,2.7193675396416412,0.8,3.324
1.0,0.8,34,42034,0.13760055601596832,2.704066734642799,0.8,3.248
1.0,0.8,35,42035,0.14201860129833221,2.7081036265296357,0.8,3.552
1.0,0.8,36,42036,0.139467254281044,2.709349736621764,0.8,3.559
1.0,0.8,37,42037,0.14709201455116272,2.710696606828739,0.8,3.546
1.0,0.8,38,42038,0.15804150700569153,2.7053312848868334,0.8,3.386
1.0,0.8,39,42039,0.16008353233337402,2.68082476167823,0.8,3.609
1.0,0.8,40,42040,0.12784284353256226,2.7296076616885747,0.8,3.391
1.0,0.8,41,42041,0.12718375027179718,2.737887101099371,0.8,3.307
1.0,0.8,42,42042,0.16512009501457214,2.7259143564193025,0.8,3.348
1.0,0.8,43,42043,0.14322969317436218,2.716620308252405,0.8,3.199
1.0,0.8,44,42044,0.1073586642742157,2.7500837375566083,0.8,3.426
1.0,0.8,45,42045,0.13037723302841187,2.7345430358467593,0.8,3.672
1.0,0.8,46,42046,0.14195261895656586,2.7358884421188243,0.8,3.467
1.0,0.8,47,42047,0.13312317430973053,2.733324721083499,0.8,3.743
1.0,0.8,48,42048,0.14887328445911407,2.7311289930365317,0.8,3.613
1.0,0.8,49,42049,0.1397402137517929,2.7284936706629868,0.8,3.232
2.0,0.8,0,42000,0.1076827421784401,2.7656804591006505,0.8,3.684
2.0,0.8,1,42001,0.1307211071252823,2.7552838230257923,0.8,3.266
2.0,0.8,2,42002,0.10402002930641174,2.76504810704486,0.8,3.531
2.0,0.8,3,42003,0.1051335334777832,2.767326925559887,0.8,3.313
2.0,0.8,4,42004,0.11169130355119705,2.7624141672028895,0.8,3.361
2.0,0.8,5,42005,0.12653136253356934,2.7579931020290562,0.8,3.18
2.0,0.8,6,42006,0.11287133395671844,2.759999578757288,0.8,3.325
2.0,0.8,7,42007,0.10316822677850723,2.7643849308844217,0.8,3.112
2.0,0.8,8,42008,0.10422047972679138,2.7649407712061067,0.8,3.097
2.0,0.8,9,42009,0.09830883145332336,2.7638736101998664,0.8,3.314
2.0,0.8,10,42010,0.10782626271247864,2.763272882634459,0.8,3.214
2.0,0.8,11,42011,0.12488740682601929,2.7510251310714384,0.8,3.18
2.0,0.8,12,42012,0.10514187812805176,2.7621521557152198,0.8,3.011
2.0,0.8,13,42013,0.11033057421445847,2.7569062365224712,0.8,3.454
2.0,0.8,14,42014,0.10665325820446014,2.7632389238847566,0.8,3.052
2.0,0.8,15,42015,0.11041142046451569,2.7611504850452477,0.8,3.4
2.0,0.8,16,42016,0.10050112754106522,2.7615844427754896,0.8,3.494
2.0,0.8,17,42017,0.10768697410821915,2.7674550437322742,0.8,3.058
2.0,0.8,18,42018,0.11766091734170914,2.7634279905068646,0.8,3.283
2.0,0.8,19,42019,0.11486533284187317,2.759658641468897,0.8,3.076
2.0,0.8,20,42020,0.1144314631819725,2.754925082722187,0.8,3.355
2.0,0.8,21,42021,0.10541129857301712,2.7668604209310184,0.8,3.147
2.0,0.8,22,42022,0.11681507527828217,2.7559807288214944,0.8,3.408
2.0,0.8,23,42023,0.12045793235301971,2.7527477302792662,0.8,3.177
2.0,0.8,24,42024,0.12088783085346222,2.75909130331083,0.8,3.202
2.0,0.8,25,42025,0.1140374168753624,2.757907055831463,0.8,3.086
2.0,0.8,26,42026,0.12257451564073563,2.7606253720133376,0.8,3.188
2.0,0.8,27,42027,0.10240887105464935,2.759719423550232,0.8,3.151
2.0,0.8,28,42028,0.12802927196025848,2.7589432747565152,0.8,3.07
2.0,0.8,29,42029,0.1073448434472084,2.756893190748297,0.8,3.381
2.0,0.8,30,42030,0.10156707465648651,2.7613417643350697,0.8,2.949
2.0,0.8,31,42031,0.10389605909585953,2.7639223470216705,0.8,3.398
2.0,0.8,32,42032,0.11209151148796082,2.757945076194742,0.8,3.125
2.0,0.8,33,42033,0.1187065839767456,2.7591402841573096,0.8,3.345
2.0,0.8,34,42034,0.11421505361795425,2.7531189044134106,0.8,3.012
2.0,0.8,35,42035,0.11128824204206467,2.7554519140220624,0.8,3.107
2.0,0.8,36,42036,0.11066383123397827,2.754513749375654,0.8,3.264
2.0,0.8,37,42037,0.11375828087329865,2.75496106558542,0.8,3.124
2.0,0.8,38,42038,0.12224388122558594,2.7541335534204303,0.8,3.164
2.0,0.8,39,42039,0.11920055001974106,2.7474273889537852,0.8,3.036
2.0,0.8,40,42040,0.10456477105617523,2.760737491376398,0.8,2.945
2.0,0.8,41,42041,0.10433316975831985,2.762749739045008,0.8,3.153
2.0,0.8,42,42042,0.12418566644191742,2.760912821360071,0.8,2.871
2.0,0.8,43,42043,0.11059166491031647,2.7577522829179553,0.8,3.165
2.0,0.8,44,42044,0.09859488159418106,2.765915876206053,0.8,2.99
2.0,0.8,45,42045,0.11101514101028442,2.7619549482671037,0.8,3.266
2.0,0.8,46,42046,0.10631900280714035,2.763501885480427,0.8,3.03
2.0,0.8,47,42047,0.11063570529222488,2.762029306071636,0.8,3.357
2.0,0.8,48,42048,0.11639299243688583,2.7616808593042443,0.8,3.514
2.0,0.8,49,42049,0.10969527810811996,2.760099550020788,0.8,2.962
